GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ulidj,io.azam.ulidj,ULID,0,3151,0,68,0,221,0,63,0,29
ulidj,io.azam.ulidj,ULID.LazyDefaults,0,5,0,0,0,1,0,1,0,1
ulidj,io.azam.ulidj,MonotonicULID,5,138,2,14,1,35,2,15,0,9
ulidj,io.azam.ulidj,MonotonicULID.LazyDefaults,0,10,0,0,0,2,0,1,0,1
